lat	lon	title	description	icon	iconSize	iconOffset
37.5249107	139.9358701	Node	1998389069	takasi.png	24,24	0,0
37.5249332	139.9358847	Node	1998389070	takasi.png	24,24	0,0
37.5249464	139.9358996	Node	1998389072	takasi.png	24,24	0,0
37.5249524	139.9359305	Node	1998389073	takasi.png	24,24	0,0
37.5248497	139.9371729	Node	1983927738	takasi.png	24,24	0,0
37.5247324	139.9385236	Node	1998389068	takasi.png	24,24	0,0
37.5245850	139.9357800	Node	1921440437	takasi.png	24,24	0,0
37.5246094	139.9355359	Node	1921440436	takasi.png	24,24	0,0
37.5246470	139.9352949	Node	2358071604	takasi.png	24,24	0,0
37.5247206	139.9345624	Node	2358258715	takasi.png	24,24	0,0
37.5246879	139.9343415	Node	1999740399	takasi.png	24,24	0,0
37.5246934	139.9342921	Node	1923503514	takasi.png	24,24	0,0
37.5228287	139.9341222	Node	1921430213	takasi.png	24,24	0,0
37.5228265	139.9341806	Node	1999740388	takasi.png	24,24	0,0
37.5227791	139.9354266	Node	1921430208	takasi.png	24,24	0,0
37.5223848	139.9353997	Node	1921430197	takasi.png	24,24	0,0
37.5217286	139.9353189	Node	1999740380	takasi.png	24,24	0,0
37.5216432	139.9353123	Node	1921430138	takasi.png	24,24	0,0
37.5216032	139.9353057	Node	1999740369	takasi.png	24,24	0,0
37.5204683	139.9352103	Node	1921430105	takasi.png	24,24	0,0
37.5198995	139.9351565	Node	2358258596	takasi.png	24,24	0,0
37.5230783	139.9384446	Node	1923503447	takasi.png	24,24	0,0
37.5229968	139.9397531	Node	1923503443	takasi.png	24,24	0,0
37.5219593	139.9395911	Node	1923503416	takasi.png	24,24	0,0
37.5218827	139.9395034	Node	2358258603	takasi.png	24,24	0,0
37.5219515	139.9384810	Node	2358258610	takasi.png	24,24	0,0
37.5220629	139.9384840	Node	2358258618	takasi.png	24,24	0,0
37.5220701	139.9383586	Node	1923503422	takasi.png	24,24	0,0
37.5230783	139.9384446	Node	1923503447	takasi.png	24,24	0,0
37.5217284	139.9332192	Node	1979215148	takasi.png	24,24	0,0
37.5202172	139.9332050	Node	1979215136	takasi.png	24,24	0,0
37.5201749	139.9332033	Node	2358258601	takasi.png	24,24	0,0
37.5197878	139.9331869	Node	2359783868	takasi.png	24,24	0,0
37.5197228	139.9331841	Node	1979215128	takasi.png	24,24	0,0
37.5195937	139.9331991	Node	1998209380	takasi.png	24,24	0,0
37.5194626	139.9332225	Node	1979215125	takasi.png	24,24	0,0
37.5194345	139.9333009	Node	2358258576	takasi.png	24,24	0,0
37.5191210	139.9331793	Node	2358258570	takasi.png	24,24	0,0
37.5190918	139.9332929	Node	1979215122	takasi.png	24,24	0,0
37.5201454	139.9337951	Node	1979215134	takasi.png	24,24	0,0
37.5201380	139.9339280	Node	2358113331	takasi.png	24,24	0,0
37.5199782	139.9341731	Node	2358258598	takasi.png	24,24	0,0
37.5199642	139.9341946	Node	1979215131	takasi.png	24,24	0,0
37.5198552	139.9343858	Node	1979215129	takasi.png	24,24	0,0
37.5195152	139.9343071	Node	2359783842	takasi.png	24,24	0,0
37.5193956	139.9342794	Node	1979215121	takasi.png	24,24	0,0
37.5193488	139.9344189	Node	1979215118	takasi.png	24,24	0,0
37.5192918	139.9346141	Node	2358111796	takasi.png	24,24	0,0
37.5192521	139.9346739	Node	2358111765	takasi.png	24,24	0,0
37.5192047	139.9347003	Node	2358111647	takasi.png	24,24	0,0
37.5190881	139.9346690	Node	1979215116	takasi.png	24,24	0,0
37.5190636	139.9346661	Node	2358258569	takasi.png	24,24	0,0
37.5190369	139.9346629	Node	2358111320	takasi.png	24,24	0,0
37.5186845	139.9346730	Node	2358110930	takasi.png	24,24	0,0
37.5186082	139.9346787	Node	1979215111	takasi.png	24,24	0,0
37.5185684	139.9346919	Node	2358258548	takasi.png	24,24	0,0
37.5184767	139.9347402	Node	2358258545	takasi.png	24,24	0,0
37.5184631	139.9347473	Node	1979215110	takasi.png	24,24	0,0
37.5219863	139.9369189	Node	1912565643	takasi.png	24,24	0,0
37.5218349	139.9369060	Node	1912565639	takasi.png	24,24	0,0
37.5218014	139.9369201	Node	1921430163	takasi.png	24,24	0,0
37.5217851	139.9369401	Node	1912565630	takasi.png	24,24	0,0
37.5217648	139.9370033	Node	1912565624	takasi.png	24,24	0,0
37.5217566	139.9371483	Node	1912565622	takasi.png	24,24	0,0
37.5217686	139.9371987	Node	1912565629	takasi.png	24,24	0,0
37.5217902	139.9372228	Node	1921430162	takasi.png	24,24	0,0
37.5218339	139.9372350	Node	1912565637	takasi.png	24,24	0,0
37.5219614	139.9372505	Node	1912565641	takasi.png	24,24	0,0
37.5215447	139.9419043	Node	1921430116	takasi.png	24,24	0,0
37.5216715	139.9418846	Node	2358071582	takasi.png	24,24	0,0
37.5217856	139.9418931	Node	1923503424	takasi.png	24,24	0,0
37.5264760	139.9435657	Node	2358071610	takasi.png	24,24	0,0
37.5264253	139.9434461	Node	2358071609	takasi.png	24,24	0,0
37.5263714	139.9433102	Node	2358071607	takasi.png	24,24	0,0
37.5263603	139.9432236	Node	1979215189	takasi.png	24,24	0,0
37.5263725	139.9431131	Node	2358071608	takasi.png	24,24	0,0
37.5264012	139.9430099	Node	1979215186	takasi.png	24,24	0,0
37.5264655	139.9429027	Node	1998328438	takasi.png	24,24	0,0
37.5265035	139.9428506	Node	1979215185	takasi.png	24,24	0,0
37.5249136	139.9398539	Node	1920104989	takasi.png	24,24	0,0
37.5247188	139.9398254	Node	1920104966	takasi.png	24,24	0,0
37.5247352	139.9396460	Node	1920104967	takasi.png	24,24	0,0
37.5251107	139.9397009	Node	1920104999	takasi.png	24,24	0,0
37.5250701	139.9401421	Node	1920104997	takasi.png	24,24	0,0
37.5248895	139.9401157	Node	1920104987	takasi.png	24,24	0,0
37.5249136	139.9398539	Node	1920104989	takasi.png	24,24	0,0
37.5189515	139.9418471	Node	1979215112	takasi.png	24,24	0,0
37.5191488	139.9418762	Node	1979215119	takasi.png	24,24	0,0
37.5192365	139.9419220	Node	2358111678	takasi.png	24,24	0,0
37.5200963	139.9423714	Node	1979215135	takasi.png	24,24	0,0
37.5203815	139.9425081	Node	2358071568	takasi.png	24,24	0,0
37.5206024	139.9426056	Node	1979215143	takasi.png	24,24	0,0
37.5210088	139.9426789	Node	1979215145	takasi.png	24,24	0,0
37.5212371	139.9427137	Node	1979215147	takasi.png	24,24	0,0
37.5213366	139.9427183	Node	2358115739	takasi.png	24,24	0,0
37.5213957	139.9427211	Node	1923503393	takasi.png	24,24	0,0
37.5214538	139.9389986	Node	1921430113	takasi.png	24,24	0,0
37.5214065	139.9389957	Node	1999740346	takasi.png	24,24	0,0
37.5213614	139.9389938	Node	1912565619	takasi.png	24,24	0,0
37.5210130	139.9389922	Node	1923503390	takasi.png	24,24	0,0
37.5206575	139.9389765	Node	1923503383	takasi.png	24,24	0,0
37.5203203	139.9389681	Node	1923503367	takasi.png	24,24	0,0
37.5199778	139.9389740	Node	1272496229	takasi.png	24,24	0,0
37.5196170	139.9390161	Node	2358112475	takasi.png	24,24	0,0
37.5195232	139.9390048	Node	1272496156	takasi.png	24,24	0,0
37.5195946	139.9386227	Node	2358112440	takasi.png	24,24	0,0
37.5196045	139.9384014	Node	1923503359	takasi.png	24,24	0,0
37.5225238	139.9429893	Node	1979215151	takasi.png	24,24	0,0
37.5225247	139.9428292	Node	2358071590	takasi.png	24,24	0,0
37.5225422	139.9426428	Node	2358071591	takasi.png	24,24	0,0
37.5225887	139.9424688	Node	2358071593	takasi.png	24,24	0,0
37.5226458	139.9422568	Node	1979215153	takasi.png	24,24	0,0
37.5226569	139.9420772	Node	1979215157	takasi.png	24,24	0,0
37.5226583	139.9419983	Node	2358118504	takasi.png	24,24	0,0
37.5226598	139.9419163	Node	1979215154	takasi.png	24,24	0,0
37.5224249	139.9419949	Node	2358071589	takasi.png	24,24	0,0
37.5223856	139.9420085	Node	2358117647	takasi.png	24,24	0,0
37.5223265	139.9420161	Node	2358071587	takasi.png	24,24	0,0
37.5222478	139.9420026	Node	1979215150	takasi.png	24,24	0,0
37.5220884	139.9419638	Node	1979215149	takasi.png	24,24	0,0
37.5219636	139.9419233	Node	2358071585	takasi.png	24,24	0,0
37.5219510	139.9419212	Node	2358116618	takasi.png	24,24	0,0
37.5217856	139.9418931	Node	1923503424	takasi.png	24,24	0,0
37.5213664	139.9410568	Node	944844747	takasi.png	24,24	0,0
37.5213801	139.9416734	Node	1923503392	takasi.png	24,24	0,0
37.5213994	139.9416831	Node	2358115842	takasi.png	24,24	0,0
37.5214957	139.9417221	Node	1921430109	takasi.png	24,24	0,0
37.5215447	139.9419043	Node	1921430116	takasi.png	24,24	0,0
37.5216197	139.9424099	Node	2358071580	takasi.png	24,24	0,0
37.5216304	139.9425659	Node	1921430136	takasi.png	24,24	0,0
37.5216292	139.9427000	Node	1923503405	takasi.png	24,24	0,0
37.5216258	139.9427429	Node	1921430139	takasi.png	24,24	0,0
37.5216240	139.9428422	Node	2358071581	takasi.png	24,24	0,0
37.5215980	139.9430232	Node	1921430120	takasi.png	24,24	0,0
37.5215275	139.9433875	Node	1996641818	takasi.png	24,24	0,0
37.5215095	139.9434632	Node	1996641817	takasi.png	24,24	0,0
37.5241251	139.9416005	Node	1921430229	takasi.png	24,24	0,0
37.5230800	139.9416790	Node	1979215161	takasi.png	24,24	0,0
37.5192912	139.9365828	Node	1979236400	takasi.png	24,24	0,0
37.5192792	139.9374344	Node	1979215124	takasi.png	24,24	0,0
37.5226598	139.9419163	Node	1979215154	takasi.png	24,24	0,0
37.5226834	139.9415133	Node	2358118546	takasi.png	24,24	0,0
37.5226933	139.9413447	Node	1979215155	takasi.png	24,24	0,0
37.5210130	139.9389922	Node	1923503390	takasi.png	24,24	0,0
37.5210282	139.9379865	Node	2358115163	takasi.png	24,24	0,0
37.5210392	139.9374761	Node	1272496039	takasi.png	24,24	0,0
37.5227904	139.9430280	Node	1921430205	takasi.png	24,24	0,0
37.5189480	139.9374478	Node	1979215115	takasi.png	24,24	0,0
37.5189312	139.9379990	Node	1979215114	takasi.png	24,24	0,0
37.5192996	139.9379408	Node	2358111811	takasi.png	24,24	0,0
37.5194423	139.9379387	Node	2358112131	takasi.png	24,24	0,0
37.5196430	139.9379566	Node	2358112525	takasi.png	24,24	0,0
37.5199904	139.9379680	Node	1923503366	takasi.png	24,24	0,0
37.5199832	139.9384130	Node	1923503364	takasi.png	24,24	0,0
37.5196045	139.9384014	Node	1923503359	takasi.png	24,24	0,0
37.5192845	139.9383946	Node	1979215120	takasi.png	24,24	0,0
37.5192074	139.9384042	Node	2358111651	takasi.png	24,24	0,0
37.5191312	139.9384442	Node	1979215117	takasi.png	24,24	0,0
37.5190269	139.9385059	Node	1923503358	takasi.png	24,24	0,0
37.5216705	139.9341149	Node	1999740376	takasi.png	24,24	0,0
37.5216032	139.9353057	Node	1999740369	takasi.png	24,24	0,0
37.5215637	139.9360218	Node	1999740363	takasi.png	24,24	0,0
37.5215516	139.9361818	Node	1999740361	takasi.png	24,24	0,0
37.5215217	139.9367283	Node	2358115958	takasi.png	24,24	0,0
37.5214800	139.9374934	Node	1999740359	takasi.png	24,24	0,0
37.5214065	139.9389957	Node	1999740346	takasi.png	24,24	0,0
37.5213481	139.9401368	Node	1999740344	takasi.png	24,24	0,0
37.5213281	139.9404556	Node	1999740343	takasi.png	24,24	0,0
37.5245693	139.9355672	Node	944844764	takasi.png	24,24	0,0
37.5227815	139.9364416	Node	1912565648	takasi.png	24,24	0,0
37.5221406	139.9364355	Node	2358116981	takasi.png	24,24	0,0
37.5216942	139.9363110	Node	944844738	takasi.png	24,24	0,0
37.5214936	139.9398496	Node	944844755	takasi.png	24,24	0,0
37.5259482	139.9404417	Node	944844776	takasi.png	24,24	0,0
37.5262756	139.9368060	Node	1920128559	takasi.png	24,24	0,0
37.5249853	139.9365948	Node	1912565715	takasi.png	24,24	0,0
37.5250459	139.9358025	Node	1920128552	takasi.png	24,24	0,0
37.5245641	139.9357666	Node	1912565712	takasi.png	24,24	0,0
37.5245693	139.9355672	Node	944844764	takasi.png	24,24	0,0
37.5246704	139.9343980	Node	1923503512	takasi.png	24,24	0,0
37.5245956	139.9352841	Node	2358071603	takasi.png	24,24	0,0
37.5239666	139.9356267	Node	2358071602	takasi.png	24,24	0,0
37.5234444	139.9356686	Node	1923503455	takasi.png	24,24	0,0
37.5230522	139.9356323	Node	2389222313	takasi.png	24,24	0,0
37.5229111	139.9354335	Node	2389222295	takasi.png	24,24	0,0
37.5228296	139.9354271	Node	1923503433	takasi.png	24,24	0,0
37.5228897	139.9342338	Node	1923503441	takasi.png	24,24	0,0
37.5246704	139.9343980	Node	1923503512	takasi.png	24,24	0,0
37.5213264	139.9390459	Node	1923503394	takasi.png	24,24	0,0
37.5213088	139.9403170	Node	2358115618	takasi.png	24,24	0,0
37.5213682	139.9416317	Node	1923503391	takasi.png	24,24	0,0
37.5209943	139.9415878	Node	2389222158	takasi.png	24,24	0,0
37.5209986	139.9413651	Node	2389222159	takasi.png	24,24	0,0
37.5206110	139.9413470	Node	2389222145	takasi.png	24,24	0,0
37.5206440	139.9401782	Node	1923503361	takasi.png	24,24	0,0
37.5192527	139.9401385	Node	2389222105	takasi.png	24,24	0,0
37.5194973	139.9390145	Node	1923503363	takasi.png	24,24	0,0
37.5213264	139.9390459	Node	1923503394	takasi.png	24,24	0,0
37.5189504	139.9313255	Node	2087967996	takasi.png	24,24	0,0
37.5184201	139.9408686	Node	305898483	takasi.png	24,24	0,0
37.5265028	139.9314242	Node	2087756500	takasi.png	24,24	0,0
37.5259486	139.9314130	Node	2087968142	takasi.png	24,24	0,0
37.5245923	139.9314073	Node	2087968112	takasi.png	24,24	0,0
37.5230514	139.9313895	Node	417280478	takasi.png	24,24	0,0
37.5228959	139.9313920	Node	1923503444	takasi.png	24,24	0,0
37.5226443	139.9313865	Node	1163760250	takasi.png	24,24	0,0
37.5208156	139.9313617	Node	2087968037	takasi.png	24,24	0,0
37.5204144	139.9313594	Node	417280479	takasi.png	24,24	0,0
37.5203118	139.9313497	Node	2389222139	takasi.png	24,24	0,0
37.5202426	139.9313352	Node	417280480	takasi.png	24,24	0,0
37.5199697	139.9312174	Node	2652521290	takasi.png	24,24	0,0
37.5199379	139.9312036	Node	417280483	takasi.png	24,24	0,0
37.5198055	139.9312157	Node	2359711294	takasi.png	24,24	0,0
37.5196291	139.9312745	Node	2359711292	takasi.png	24,24	0,0
37.5194446	139.9313540	Node	2432917641	takasi.png	24,24	0,0
37.5193121	139.9314110	Node	417280486	takasi.png	24,24	0,0
37.5189035	139.9315584	Node	417280488	takasi.png	24,24	0,0
37.5186750	139.9316114	Node	2359711290	takasi.png	24,24	0,0
37.5184931	139.9316216	Node	417280489	takasi.png	24,24	0,0
37.5199697	139.9312174	Node	2652521290	takasi.png	24,24	0,0
37.5200596	139.9311215	Node	2652521303	takasi.png	24,24	0,0
37.5262930	139.9381300	Node	1921440458	takasi.png	24,24	0,0
37.5264572	139.9358277	Node	1921440459	takasi.png	24,24	0,0
37.5241076	139.9404644	Node	1985334854	takasi.png	24,24	0,0
37.5230903	139.9404478	Node	1985334849	takasi.png	24,24	0,0
37.5230262	139.9409825	Node	1985334850	takasi.png	24,24	0,0
37.5230392	139.9412477	Node	1985334851	takasi.png	24,24	0,0
37.5230900	139.9416443	Node	1985334852	takasi.png	24,24	0,0
37.5240780	139.9415442	Node	1985334853	takasi.png	24,24	0,0
37.5241451	139.9405536	Node	2358258688	takasi.png	24,24	0,0
37.5241076	139.9404644	Node	1985334854	takasi.png	24,24	0,0
37.5248268	139.9372275	Node	1999842940	takasi.png	24,24	0,0
37.5248224	139.9372783	Node	1999842939	takasi.png	24,24	0,0
37.5247395	139.9372670	Node	1999842933	takasi.png	24,24	0,0
37.5247439	139.9372162	Node	1999842934	takasi.png	24,24	0,0
37.5248268	139.9372275	Node	1999842940	takasi.png	24,24	0,0
37.5248217	139.9372982	Node	1999842938	takasi.png	24,24	0,0
37.5248174	139.9373490	Node	1999842937	takasi.png	24,24	0,0
37.5247345	139.9373377	Node	1999842931	takasi.png	24,24	0,0
37.5247389	139.9372869	Node	1999842932	takasi.png	24,24	0,0
37.5248217	139.9372982	Node	1999842938	takasi.png	24,24	0,0
37.5248135	139.9373739	Node	1999842936	takasi.png	24,24	0,0
37.5248091	139.9374248	Node	1999842935	takasi.png	24,24	0,0
37.5247262	139.9374135	Node	1999842929	takasi.png	24,24	0,0
37.5247306	139.9373626	Node	1999842930	takasi.png	24,24	0,0
37.5248135	139.9373739	Node	1999842936	takasi.png	24,24	0,0

