"edge_id","source","target","length","car","car reverse","bike","bike reverse","foot","WKT"
427,2800714302,563397405,6.45001363754,2,2,2,2,1,LINESTRING(139.9313948 37.5072443,139.9314202 37.5072987)
428,563397405,2390302465,23.794506073,2,2,2,2,1,LINESTRING(139.9314202 37.5072987,139.9315059 37.5075016)
429,2390302465,2800714332,11.1640844345,2,2,2,2,1,LINESTRING(139.9315059 37.5075016,139.9315461 37.5075968)
430,2800714332,3654795856,16.7909393311,2,2,2,2,1,LINESTRING(139.9315461 37.5075968,139.9316065 37.50774)
431,3654795856,566985888,98.688873291,2,2,2,2,1,LINESTRING(139.9316065 37.50774,139.9317551 37.508092,139.9317982 37.5082061,139.9318078 37.5082807,139.93181 37.5084317,139.931797 37.5086026)
432,566985888,2314270315,64.6320419312,2,2,2,2,1,LINESTRING(139.931797 37.5086026,139.9317574 37.509183)
433,2314270315,2390302539,129.032409668,2,2,2,2,1,LINESTRING(139.9317574 37.509183,139.9316436 37.5103399)
434,2390302539,417272799,106.393951416,2,2,2,2,1,LINESTRING(139.9316436 37.5103399,139.9316297 37.5104814,139.9316115 37.5109975,139.9316289 37.5110236,139.9316573 37.5110432,139.9319318 37.5111423)
435,1996639256,2089360032,47.0086021423,2,2,2,2,1,LINESTRING(139.9372829 37.5085214,139.9378133 37.5085626)
436,2089360032,2314269926,13.2963657379,2,2,2,2,1,LINESTRING(139.9378133 37.5085626,139.9379628 37.5085779)
437,2314269926,560778631,61.2254562378,2,2,2,2,1,LINESTRING(139.9379628 37.5085779,139.9382238 37.5086048,139.9386498 37.5086563)
438,560778631,1996630886,97.3738708496,2,2,2,2,1,LINESTRING(139.9386498 37.5086563,139.9388321 37.5086732,139.9389869 37.5086884,139.9392682 37.5086919,139.9395459 37.5086688,139.939749 37.5086548)
439,1996630886,2089360036,100.499763489,2,2,2,2,1,LINESTRING(139.939749 37.5086548,139.9408796 37.5085429)
440,2089360036,2484551398,60.0025634766,2,2,2,2,1,LINESTRING(139.9408796 37.5085429,139.9415538 37.5084711)
441,2484551398,560783240,9.73723316193,2,2,2,2,1,LINESTRING(139.9415538 37.5084711,139.9416632 37.5084594)
442,560783240,2605781247,6.50289487839,2,2,2,2,1,LINESTRING(139.9416632 37.5084594,139.9417365 37.5084531)
443,2605781247,1840838103,128.552703857,2,2,2,2,1,LINESTRING(139.9417365 37.5084531,139.9431853 37.5083277)
444,1840838103,2316092112,60.8694458008,2,2,2,2,1,LINESTRING(139.9431853 37.5083277,139.9438704 37.5082621)
445,2316092112,560783242,57.7415809631,2,2,2,2,1,LINESTRING(139.9438704 37.5082621,139.9445203 37.5081999)
446,2089360066,2312605726,36.3074645996,1,1,2,2,1,LINESTRING(139.9355583 37.5091499,139.9357902 37.5090928,139.9359382 37.5090284)
447,2312605726,2314270063,34.8457794189,1,1,2,2,1,LINESTRING(139.9359382 37.5090284,139.9362775 37.5088679)
448,2314270063,2089360042,31.7717113495,1,1,2,2,1,LINESTRING(139.9362775 37.5088679,139.9365869 37.5087216)
449,560783299,2314271360,49.7384872437,1,1,2,2,1,LINESTRING(139.9400059 37.5105923,139.9399428 37.5101478)
450,2314271360,2089360083,39.8913574219,1,1,2,2,1,LINESTRING(139.9399428 37.5101478,139.9398922 37.5097913)
451,2089360083,2314270600,47.6966514587,1,1,2,2,1,LINESTRING(139.9398922 37.5097913,139.93983 37.5093652)
452,2314270600,2089360059,41.1588058472,1,1,2,2,1,LINESTRING(139.93983 37.5093652,139.9397764 37.5089975)
453,2089360059,1996630886,38.1868896484,1,1,2,2,1,LINESTRING(139.9397764 37.5089975,139.9397529 37.5087344,139.939749 37.5086548)
454,2089360170,2314273340,50.4925270081,1,1,2,2,1,LINESTRING(139.9374956 37.512987,139.9374773 37.5127176,139.9375106 37.5125352)
455,2314273340,2312605760,1.6278012991,1,1,2,2,1,LINESTRING(139.9375106 37.5125352,139.9375133 37.5125207)
456,2312605760,2089360116,155.395111084,1,1,2,2,1,LINESTRING(139.9375133 37.5125207,139.9376819 37.5116577,139.937674 37.5114591,139.9376842 37.5111337)
457,558688651,2484576265,258.390991211,1,1,2,2,1,LINESTRING(139.9320887 37.5045907,139.9322438 37.5049542,139.932268 37.5050108,139.9325296 37.5056224,139.9328824 37.5063864,139.9330422 37.5067876)
458,2484576265,272629586,10.528834343,1,1,2,2,1,LINESTRING(139.9330422 37.5067876,139.9330729 37.5068791)
459,272629586,2484576275,7.36467885971,1,1,2,2,1,LINESTRING(139.9330729 37.5068791,139.9330876 37.5069443)
460,2484576275,563397439,44.447769165,1,1,2,2,1,LINESTRING(139.9330876 37.5069443,139.9331525 37.5073407)
461,563397439,563397437,86.5559539795,1,1,2,2,1,LINESTRING(139.9331525 37.5073407,139.9332981 37.5081105)
462,563397437,2314269836,35.9932098389,1,1,2,2,1,LINESTRING(139.9332981 37.5081105,139.933319 37.5082416,139.9333567 37.5084308)
463,1840838055,2316090366,39.7460784912,1,1,2,2,1,LINESTRING(139.9428945 37.5067345,139.9432792 37.5066582,139.943324 37.5066342)
464,2316090366,2316090341,9.87882137299,1,1,2,2,1,LINESTRING(139.943324 37.5066342,139.943371 37.506609,139.9434239 37.5065963)
465,2316090341,2316090241,44.2115211487,1,1,2,2,1,LINESTRING(139.9434239 37.5065963,139.9439035 37.5064808)
466,2316090241,2316090228,4.47808885574,1,1,2,2,1,LINESTRING(139.9439035 37.5064808,139.9439526 37.5064705)
467,2316090228,1840838044,27.6074066162,1,1,2,2,1,LINESTRING(139.9439526 37.5064705,139.9442551 37.5064068)
468,1840712725,2316648244,129.647247314,1,1,2,2,1,LINESTRING(139.9466012 37.5164633,139.9464849 37.5163757,139.9464171 37.5163423,139.9463194 37.5163136,139.946259 37.5163121,139.9462095 37.5163109,139.9460913 37.5162898,139.9459971 37.5162372,139.9459077 37.5161671,139.9457334 37.5160433,139.9456186 37.5159643,139.9454527 37.5159096,139.9453662 37.5158969)
469,2316648244,1840712653,141.702987671,1,1,2,2,1,LINESTRING(139.9453662 37.5158969,139.94508 37.5158551,139.9447343 37.5157572,139.9445705 37.5157119,139.9444472 37.5156544,139.9443624 37.5155899,139.9442896 37.5154889,139.9442195 37.5154354,139.9439758 37.5153421)
470,1840712653,1840712649,142.012268066,1,1,2,2,1,LINESTRING(139.9439758 37.5153421,139.9437333 37.5152747,139.9435197 37.5152318,139.9431694 37.5152399,139.942795 37.5152609,139.9424031 37.5153482)
471,1840712649,1840712684,81.470085144,1,1,2,2,1,LINESTRING(139.9424031 37.5153482,139.9425599 37.5158075,139.9425793 37.515991,139.9426096 37.5160596)
472,1840712684,1840712698,25.44805336,1,1,2,2,1,LINESTRING(139.9426096 37.5160596,139.9426615 37.5161499,139.9427507 37.5162585)
473,1979215142,1979215141,75.5015563965,1,1,2,2,1,LINESTRING(139.9361613 37.5206651,139.9370174 37.5206659)
474,1979215171,1979215174,134.355148315,1,1,2,2,1,LINESTRING(139.943938 37.5256388,139.9454081 37.525956)
475,1979215133,1979215132,87.9574356079,1,1,2,2,1,LINESTRING(139.9360054 37.5199828,139.9370027 37.519977)
476,1979215145,1979215144,95.3338088989,1,1,2,2,1,LINESTRING(139.9426789 37.5210088,139.9415982 37.5210283)
477,1979215138,1979215139,82.1307754517,1,1,2,2,1,LINESTRING(139.9360817 37.5203346,139.9370125 37.5203113)
478,1979215139,1979215140,40.4188079834,1,1,2,2,1,LINESTRING(139.9370125 37.5203113,139.9374706 37.520322)
479,1979215126,1979215132,38.4463348389,1,1,2,2,1,LINESTRING(139.9369948 37.5196313,139.9370027 37.519977)
480,1979215132,1979215139,37.1824111938,1,1,2,2,1,LINESTRING(139.9370027 37.519977,139.9370125 37.5203113)
481,1979215139,1979215141,39.4321060181,1,1,2,2,1,LINESTRING(139.9370125 37.5203113,139.9370174 37.5206659)
482,1979215141,1979215146,40.8839492798,1,1,2,2,1,LINESTRING(139.9370174 37.5206659,139.9370318 37.5210334)
483,1921440450,1979215179,77.9311828613,1,1,2,2,1,LINESTRING(139.9332941 37.5256627,139.9332757 37.5263634)
484,1979215179,1979215197,64.3011245728,1,1,2,2,1,LINESTRING(139.9332757 37.5263634,139.9332983 37.5268456,139.9332948 37.5269413)
485,1979215197,2646600759,208.633956909,1,1,2,2,1,LINESTRING(139.9332948 37.5269413,139.9333022 37.527795,139.9332708 37.5278548,139.9329482 37.5280347,139.9328699 37.5280379,139.9327417 37.5280186,139.9326115 37.5280073,139.9325199 37.5280089,139.9324334 37.5280404,139.9322493 37.5280847,139.9321557 37.5280936)
486,2646600640,1979215197,104.563102722,1,1,2,2,1,LINESTRING(139.9321516 37.5267155,139.9324209 37.5267229,139.9332948 37.5269413)
487,1979215197,1979215179,182.213821411,1,1,2,2,1,LINESTRING(139.9332948 37.5269413,139.93373 37.5270595,139.9338345 37.5270451,139.9341101 37.526625,139.9338163 37.5264906,139.9332757 37.5263634)
488,1979215179,1979215175,104.171844482,1,1,2,2,1,LINESTRING(139.9332757 37.5263634,139.9321455 37.5260909)
489,1920128560,1998328432,5.04320049286,1,1,2,2,1,LINESTRING(139.9357714 37.5263241,139.9357759 37.5263693)
490,1998328432,1921440484,70.1595306396,1,1,2,2,1,LINESTRING(139.9357759 37.5263693,139.9357826 37.5264584,139.9357991 37.5266554,139.9358239 37.5269991)
491,1979236242,1979236243,41.8446121216,1,1,2,2,1,LINESTRING(139.938425 37.5165925,139.9388988 37.5165729)
492,1979236251,2312613573,43.8734893799,1,1,2,2,1,LINESTRING(139.9370657 37.5169606,139.9370682 37.5168538,139.9370944 37.5168098,139.937274 37.5166178)
493,2312613573,2312612740,31.7283401489,1,1,2,2,1,LINESTRING(139.937274 37.5166178,139.9373017 37.5165882,139.9374031 37.5163531)
494,2312612740,1979236228,115.31022644,1,1,2,2,1,LINESTRING(139.9374031 37.5163531,139.9374906 37.5161504,139.93753 37.5160789,139.9375894 37.5160088,139.9376544 37.5159489,139.9377144 37.515917,139.9378096 37.5159038,139.9383723 37.5158742)
495,1979236228,1979236226,44.1841964722,1,1,2,2,1,LINESTRING(139.9383723 37.5158742,139.9388728 37.5158571)
496,1979236226,2089360218,77.0131835938,1,1,2,2,1,LINESTRING(139.9388728 37.5158571,139.9397435 37.5158049)
497,2089360218,2089360217,18.5209007263,1,1,2,2,1,LINESTRING(139.9397435 37.5158049,139.9399534 37.5158)
498,2089360217,2312611045,119.449127197,1,1,2,2,1,LINESTRING(139.9399534 37.5158,139.9404274 37.5157826,139.9408653 37.5157598,139.9410753 37.5157054,139.9412714 37.5156262)
499,1979236249,1979236231,117.081794739,1,1,2,2,1,LINESTRING(139.9403306 37.5170077,139.940613 37.5168427,139.940649 37.5168115,139.9407664 37.516085)
500,1979236256,1979236249,22.0523891449,1,1,2,2,1,LINESTRING(139.9403854 37.5172012,139.9403306 37.5170077)
501,1979236249,1979236234,94.3687438965,1,1,2,2,1,LINESTRING(139.9403306 37.5170077,139.9400714 37.5161843)
502,1979236254,1979236243,56.5283699036,1,1,2,2,1,LINESTRING(139.9389404 37.5170802,139.9388988 37.5165729)
503,1979236243,1979236236,13.9140949249,1,1,2,2,1,LINESTRING(139.9388988 37.5165729,139.9388952 37.5164478)
504,1979236236,1979236226,65.7125778198,1,1,2,2,1,LINESTRING(139.9388952 37.5164478,139.9388728 37.5158571)
505,1979236258,2312615159,15.6265926361,1,1,2,2,1,LINESTRING(139.9358493 37.5173788,139.9359506 37.5172635)
506,2312615159,1979236238,102.221366882,1,1,2,2,1,LINESTRING(139.9359506 37.5172635,139.9362645 37.5169066,139.9362386 37.5164229)
507,1979236240,1979236259,98.7586288452,1,1,2,2,1,LINESTRING(139.9345056 37.5165835,139.9346652 37.5169284,139.9348041 37.517155,139.9348537 37.5174209)
508,1979236259,1979236261,38.0180015564,1,1,2,2,1,LINESTRING(139.9348537 37.5174209,139.9349203 37.5177587)
509,1979236218,1979236228,48.030506134,1,1,2,2,1,LINESTRING(139.9383475 37.5154427,139.9383723 37.5158742)
510,1979236228,1979236242,80.0064086914,1,1,2,2,1,LINESTRING(139.9383723 37.5158742,139.938425 37.5165925)
511,1979236242,2312613696,8.78959369659,1,1,2,2,1,LINESTRING(139.938425 37.5165925,139.938431 37.5166714)
512,2312613696,1979236253,42.3403968811,1,1,2,2,1,LINESTRING(139.938431 37.5166714,139.9384596 37.5170515)
513,1979215127,1979236400,38.5692100525,1,1,2,2,1,LINESTRING(139.9365014 37.519632,139.9365828 37.5192912)
514,1979236400,1979215113,39.2208023071,1,1,2,2,1,LINESTRING(139.9365828 37.5192912,139.9366849 37.5189479)
515,1979215113,1979215115,67.2834777832,1,1,2,2,1,LINESTRING(139.9366849 37.5189479,139.9374478 37.518948)
516,1979236259,2089360233,43.6736412048,1,1,2,2,1,LINESTRING(139.9348537 37.5174209,139.935348 37.5173974)
517,2089360233,1979236258,44.2610321045,1,1,2,2,1,LINESTRING(139.935348 37.5173974,139.9358493 37.5173788)
518,1979236252,1979236251,31.6876335144,1,1,2,2,1,LINESTRING(139.9367065 37.5169667,139.9370657 37.5169606)
519,1979236251,1979236253,123.352302551,1,1,2,2,1,LINESTRING(139.9370657 37.5169606,139.9384596 37.5170515)
520,1979236253,1979236254,42.5248680115,1,1,2,2,1,LINESTRING(139.9384596 37.5170515,139.9389404 37.5170802)
521,1979236254,1979236255,88.5324935913,1,1,2,2,1,LINESTRING(139.9389404 37.5170802,139.9399381 37.5171679)
522,1979236255,1979236256,39.6236305237,1,1,2,2,1,LINESTRING(139.9399381 37.5171679,139.9403854 37.5172012)
523,1979236256,2312615138,7.71491670609,1,1,2,2,1,LINESTRING(139.9403854 37.5172012,139.940471 37.5172155)
524,2312615138,2484551426,61.9570503235,1,1,2,2,1,LINESTRING(139.940471 37.5172155,139.94104 37.517268,139.9411686 37.5172811)
525,2484551426,1979236257,10.8409290314,1,1,2,2,1,LINESTRING(139.9411686 37.5172811,139.9412905 37.5172936)
526,1920124239,1920124303,91.8007278442,0,0,5,5,1,LINESTRING(139.9354156 37.5256829,139.9354511 37.5257192,139.9354904 37.5257481,139.9355234 37.5257577,139.9355746 37.5257604,139.9356454 37.5257641,139.9357093 37.5257694,139.9357512 37.5257839,139.9357842 37.5258074,139.9358118 37.5258416,139.9358334 37.525879,139.9358482 37.5259159,139.9358637 37.5259528,139.9358846 37.5259763,139.9359277 37.5259977,139.935985 37.526018,139.9360463 37.5260319,139.9360991 37.5260401,139.93616 37.5260435,139.9362063 37.5260382,139.9362468 37.526031)
527,1920124303,1920124272,22.4091777802,0,0,5,5,1,LINESTRING(139.9362468 37.526031,139.9362882 37.5260095,139.9363154 37.5259902,139.9363316 37.5259717,139.9363416 37.5259483,139.9363401 37.5259127,139.9363382 37.525881,139.9363365 37.5258623)
528,1920124272,1920124197,59.6117591858,0,0,5,5,1,LINESTRING(139.9363365 37.5258623,139.9363344 37.5258394,139.9363198 37.5258106,139.9362827 37.5257652,139.9362295 37.5257246,139.9362005 37.525699,139.9361763 37.5256637,139.9361601 37.5256327,139.9361513 37.5256012,139.9361587 37.5255643,139.9361756 37.525528,139.9361953 37.5254938,139.9362304 37.5254548,139.9362607 37.5254206,139.9362769 37.5254041,139.9362791 37.5253996)
529,1920124197,1920124166,57.4744148254,0,0,5,5,1,LINESTRING(139.9362791 37.5253996,139.936287 37.5253838,139.9362945 37.5253616,139.9362957 37.5253394,139.9362924 37.5253186,139.9362762 37.5252993,139.9362479 37.5252838,139.9362149 37.5252806,139.9361643 37.5252844,139.9361165 37.5252993,139.9360059 37.5253394,139.935934 37.5253631,139.9359085 37.5253647,139.9358867 37.5253601,139.9358691 37.525348,139.9358468 37.5253304,139.9358213 37.5253005)
530,1920124166,1920124153,24.1779022217,0,0,5,5,1,LINESTRING(139.9358213 37.5253005,139.9357942 37.5252757,139.9357302 37.5252506,139.9356192 37.5252315,139.9355714 37.5252315)
531,1920124153,1920124239,60.7795639038,0,0,5,5,1,LINESTRING(139.9355714 37.5252315,139.9355114 37.5252502,139.9354629 37.5252855,139.9354245 37.5253293,139.935376 37.5253865,139.9353424 37.5254417,139.9353276 37.5254914,139.9353269 37.5255394,139.9353484 37.5255907,139.935385 37.5256451,139.9354156 37.5256829)
532,1986408817,2312607349,51.9916191101,1,1,2,2,1,LINESTRING(139.9349044 37.5140119,139.9354827 37.5139213)
533,2312607349,1986408811,120.986679077,1,1,2,2,1,LINESTRING(139.9354827 37.5139213,139.9364245 37.5138262,139.9363519 37.5134962)
534,1986408811,1986408819,46.2617492676,1,1,2,2,1,LINESTRING(139.9363519 37.5134962,139.9362713 37.5130851)
535,1979236207,2312608317,52.1049499512,1,1,2,2,1,LINESTRING(139.9349832 37.5143242,139.9355483 37.5141876)
536,2312608317,287192766,127.490348816,1,1,2,2,1,LINESTRING(139.9355483 37.5141876,139.9357271 37.5141693,139.9357473 37.5143679,139.936277 37.5143456,139.9366723 37.5143351,139.9367603 37.514337)
537,567768327,2484551407,10.8542232513,2,2,2,2,1,LINESTRING(139.9422635 37.512622,139.9421466 37.5126525)
538,2484551407,2089360163,80.9233093262,2,2,2,2,1,LINESTRING(139.9421466 37.5126525,139.9412334 37.5127227)
539,2089360163,2089360164,81.4663238525,2,2,2,2,1,LINESTRING(139.9412334 37.5127227,139.9403119 37.5127725)
540,2089360164,2089360167,91.3210220337,2,2,2,2,1,LINESTRING(139.9403119 37.5127725,139.939848 37.5128101,139.9392819 37.512856)
541,2089360167,2314273620,45.9743728638,2,2,2,2,1,LINESTRING(139.9392819 37.512856,139.9387629 37.5128943)
542,2314273620,2089360169,69.3504104614,2,2,2,2,1,LINESTRING(139.9387629 37.5128943,139.93798 37.512952)
543,2089360169,2089360170,42.901512146,2,2,2,2,1,LINESTRING(139.93798 37.512952,139.9374956 37.512987)
544,2089360170,567768328,54.3569030762,2,2,2,2,1,LINESTRING(139.9374956 37.512987,139.9368825 37.5130366)
545,567768328,1986408819,54.1778717041,2,2,2,2,1,LINESTRING(139.9368825 37.5130366,139.9362713 37.5130851)
546,1986408819,2089360172,14.089179039,2,2,2,2,1,LINESTRING(139.9362713 37.5130851,139.9361121 37.5130955)
547,2089360172,2089360173,63.3396339417,2,2,2,2,1,LINESTRING(139.9361121 37.5130955,139.9353982 37.5131572)
548,2089360173,1986408808,59.9065055847,2,2,2,2,1,LINESTRING(139.9353982 37.5131572,139.9347215 37.5132034)
549,1986408808,567768331,6.38047122955,2,2,2,2,1,LINESTRING(139.9347215 37.5132034,139.9346492 37.5132053)
550,567768324,1986408814,155.189559937,2,0,2,0,1,LINESTRING(139.931584 37.5135152,139.9333352 37.5133798)
551,1986408814,567768331,118.022079468,2,0,2,0,1,LINESTRING(139.9333352 37.5133798,139.9339415 37.513344,139.9343532 37.5132798,139.9346492 37.5132053)
552,1986408811,1986408813,136.216644287,1,1,2,2,1,LINESTRING(139.9363519 37.5134962,139.9348313 37.5137104)
553,417272615,1986408814,190.778106689,1,1,2,2,1,LINESTRING(139.9316643 37.5138479,139.9333633 37.5137431,139.9333352 37.5133798)
554,1979236207,1986408817,35.4148101807,1,1,2,2,1,LINESTRING(139.9349832 37.5143242,139.9349044 37.5140119)
555,1986408817,1986408813,34.1396369934,1,1,2,2,1,LINESTRING(139.9349044 37.5140119,139.9348313 37.5137104)
556,1986408813,1986408808,57.2015686035,1,1,2,2,1,LINESTRING(139.9348313 37.5137104,139.9347215 37.5132034)
557,1996635229,1996635230,14.2782182693,1,1,2,2,1,LINESTRING(139.9353754 37.5268924,139.9353935 37.52702)
558,1996641822,1996641816,20.7441768646,0,0,5,5,1,LINESTRING(139.9438341 37.521573,139.9440605 37.5215224)
559,1996641816,1996641815,4.5131726265,0,0,5,5,1,LINESTRING(139.9440605 37.5215224,139.9441095 37.5215107)
560,1996641818,1996641812,61.8468742371,0,0,5,5,1,LINESTRING(139.9433875 37.5215275,139.9434916 37.521431,139.9437344 37.5213377,139.9439875 37.5212601)
561,2358241404,2358241406,12.009221077,1,1,2,2,1,LINESTRING(139.9454233 37.5265231,139.945552 37.5265584)
562,2358241406,2358241445,105.125907898,1,1,2,2,1,LINESTRING(139.945552 37.5265584,139.9457706 37.526661,139.9458272 37.5267305,139.9458311 37.5267887,139.9458142 37.5268609,139.945735 37.5269996,139.9456325 37.527195,139.9456142 37.52736)
563,1999740342,1999740376,73.8869934082,0,0,5,5,1,LINESTRING(139.9340694 37.521007,139.9341149 37.5216705)
564,1999740376,1999740382,4.3999209404,0,0,5,5,1,LINESTRING(139.9341149 37.5216705,139.9341195 37.5217099)
565,1999740382,1999740384,10.8525619507,0,0,5,5,1,LINESTRING(139.9341195 37.5217099,139.93412 37.5218075)
566,1999740384,1999740388,113.433578491,0,0,5,5,1,LINESTRING(139.93412 37.5218075,139.9341806 37.5228265)
567,1999740388,1999740392,72.6989974976,0,0,5,5,1,LINESTRING(139.9341806 37.5228265,139.9342382 37.5234787)
568,1999740392,1999740399,134.771682739,0,0,5,5,1,LINESTRING(139.9342382 37.5234787,139.9343172 37.5243224,139.9343415 37.5246879)
569,1999740399,1999740403,23.5058345795,0,0,5,5,1,LINESTRING(139.9343415 37.5246879,139.9343862 37.5248963)
570,1999740403,1998328425,206.647338867,0,0,5,5,1,LINESTRING(139.9343862 37.5248963,139.9344368 37.5250835,139.9344997 37.5252442,139.9345897 37.525417,139.9347061 37.5255716,139.934875 37.5257656,139.9350195 37.525913,139.9353051 37.5261036,139.9354653 37.5261829,139.9355888 37.5262318,139.9357746 37.5262764)
571,1999740356,1999762091,8.90976715088,0,0,5,5,1,LINESTRING(139.9399195 37.5214672,139.94002 37.521459)
572,1999762091,1999740350,8.42841529846,0,0,5,5,1,LINESTRING(139.94002 37.521459,139.9401154 37.5214545)
573,1999762093,1999762092,56.7682991028,1,1,2,2,1,LINESTRING(139.937711 37.5219343,139.9377233 37.5220245,139.9377517 37.522039,139.9381046 37.5220173,139.9381259 37.5219966,139.9381187 37.5219112)
574,1999740350,2358116484,47.3572044373,0,0,5,5,1,LINESTRING(139.9401154 37.5214545,139.9401618 37.5218788)
575,2358116484,2358118054,64.6574172974,0,0,5,5,1,LINESTRING(139.9401618 37.5218788,139.9402252 37.5224581)
576,2358118054,1999740393,196.524749756,0,0,5,5,1,LINESTRING(139.9402252 37.5224581,139.9402823 37.5229798,139.9404189 37.5242188)
577,1999740393,1999740405,105.856903076,0,0,5,5,1,LINESTRING(139.9404189 37.5242188,139.9405712 37.5251631)
578,1999740405,1999740415,91.6788482666,0,0,5,5,1,LINESTRING(139.9405712 37.5251631,139.9406746 37.5259835)
579,1999740378,1999740380,29.2450027466,0,0,5,5,1,LINESTRING(139.9356498 37.5217114,139.9353189 37.5217286)
580,1999740380,1999740384,106.095703125,0,0,5,5,1,LINESTRING(139.9353189 37.5217286,139.93412 37.5218075)
581,1999740416,1999740395,197.156723022,0,0,5,5,1,LINESTRING(139.9405469 37.5259886,139.9402708 37.5242291)
582,1999740395,1999740356,308.667999268,0,0,5,5,1,LINESTRING(139.9402708 37.5242291,139.9399195 37.5214672)
583,1999740356,1999740365,208.600265503,0,0,5,5,1,LINESTRING(139.9399195 37.5214672,139.9375599 37.5215975)
584,1999740365,1999740367,7.06104230881,0,0,5,5,1,LINESTRING(139.9375599 37.5215975,139.9374801 37.5216027)
585,1999740367,1999740375,125.577476501,0,0,5,5,1,LINESTRING(139.9374801 37.5216027,139.9361997 37.5216771,139.9360612 37.5216938)
586,1999740375,1999740378,36.3348045349,0,0,5,5,1,LINESTRING(139.9360612 37.5216938,139.9356498 37.5217114)
587,1999740348,1999740350,30.323469162,0,0,5,5,1,LINESTRING(139.9404583 37.5214344,139.9401154 37.5214545)
588,583541243,583541216,124.70740509,1,1,2,2,1,LINESTRING(139.9220189 37.5163916,139.9223194 37.5152957)
589,583541216,583541212,234.218200684,1,1,2,2,1,LINESTRING(139.9223194 37.5152957,139.9225151 37.5145337,139.9228549 37.5132326)
590,583541212,583541211,3.54707551003,1,1,2,2,1,LINESTRING(139.9228549 37.5132326,139.9228633 37.5132014)
591,583541211,583539083,72.7889404297,1,1,2,2,1,LINESTRING(139.9228633 37.5132014,139.9230343 37.512561)
592,583539083,583541187,38.1157836914,1,1,2,2,1,LINESTRING(139.9230343 37.512561,139.9231173 37.5122246)
593,583541187,583541185,115.354942322,1,1,2,2,1,LINESTRING(139.9231173 37.5122246,139.9233959 37.511211)
594,583541185,583539084,15.1985454559,1,1,2,2,1,LINESTRING(139.9233959 37.511211,139.9234367 37.5110782)
595,583539084,583541186,100.619590759,1,1,2,2,1,LINESTRING(139.9234367 37.5110782,139.9236692 37.5101923)
596,583541186,583539077,103.505470276,1,1,2,2,1,LINESTRING(139.9236692 37.5101923,139.9237692 37.5097628,139.9238814 37.5092768)
597,583539077,583541168,45.2316627502,1,1,2,2,1,LINESTRING(139.9238814 37.5092768,139.9239753 37.5088769)
598,592267226,2652521392,58.0403404236,1,1,2,2,1,LINESTRING(139.9230148 37.5214058,139.9231235 37.520891)
599,2652521392,592267209,237.718017578,1,1,2,2,1,LINESTRING(139.9231235 37.520891,139.9235686 37.5187825)
600,592267209,583541233,238.296234131,1,1,2,2,1,LINESTRING(139.9235686 37.5187825,139.9237436 37.518009,139.9240311 37.5166711)
601,583541233,2359711261,40.7369804382,1,1,2,2,1,LINESTRING(139.9240311 37.5166711,139.9241161 37.516311)
602,2359711261,583541242,77.3451766968,1,1,2,2,1,LINESTRING(139.9241161 37.516311,139.9242775 37.5156273)
603,583541242,2325088392,85.1690826416,1,1,2,2,1,LINESTRING(139.9242775 37.5156273,139.9244735 37.5148773)
604,2325088392,583541214,33.5035514832,1,1,2,2,1,LINESTRING(139.9244735 37.5148773,139.9245514 37.5145824)
605,583541214,2325088308,32.3754425049,1,1,2,2,1,LINESTRING(139.9245514 37.5145824,139.9246271 37.5142975)
606,2325088308,583541223,82.7461166382,1,1,2,2,1,LINESTRING(139.9246271 37.5142975,139.9248227 37.5135697)
607,583541223,2325088017,78.9060821533,1,1,2,2,1,LINESTRING(139.9248227 37.5135697,139.9250123 37.5128762)
608,2325088017,583541200,36.9392242432,1,1,2,2,1,LINESTRING(139.9250123 37.5128762,139.9250922 37.5125501)
609,583541200,583541202,115.668518066,1,1,2,2,1,LINESTRING(139.9250922 37.5125501,139.9253713 37.5115337)
610,583541202,583541194,115.260993958,1,1,2,2,1,LINESTRING(139.9253713 37.5115337,139.9256472 37.5105205)
611,583541194,2325087914,89.0642852783,1,1,2,2,1,LINESTRING(139.9256472 37.5105205,139.9257438 37.5097232)
612,2325087914,583541174,29.3873443604,1,1,2,2,1,LINESTRING(139.9257438 37.5097232,139.9257779 37.5094603)
613,583541174,2325087882,79.9236907959,1,1,2,2,1,LINESTRING(139.9257779 37.5094603,139.9257901 37.5093205,139.9258252 37.5090906,139.9259139 37.5088134,139.9259312 37.5087539)
614,2325087882,566112138,35.8584098816,1,1,2,2,1,LINESTRING(139.9259312 37.5087539,139.9260222 37.5084396)
615,566112138,566112139,117.345863342,1,1,2,2,1,LINESTRING(139.9260222 37.5084396,139.9262723 37.5074031)
616,566112139,566112135,109.229896545,1,1,2,2,1,LINESTRING(139.9262723 37.5074031,139.9265032 37.506438)
617,566112135,566112136,157.26461792,1,1,2,2,1,LINESTRING(139.9265032 37.506438,139.9265096 37.5061202,139.9265008 37.5058415,139.9264858 37.5053922,139.9264735 37.5050241)
618,583532668,2325085640,207.789260864,1,1,2,2,1,LINESTRING(139.9245221 37.5042518,139.9245494 37.504375,139.9246842 37.5049834,139.9247646 37.5054311,139.9247679 37.5055284,139.9247591 37.5055739,139.924757 37.5055851,139.924682 37.5059394,139.9246395 37.5060955)
619,2325085640,583541164,115.309753418,1,1,2,2,1,LINESTRING(139.9246395 37.5060955,139.9245457 37.50644,139.9244005 37.5071148)
